L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
7.462385919522387e-05,0.0018548293914303958,72.83164692981742,0.011950287036597729,0.28796306252479553,12231.475924479168,0.005008487030863762,0.24511215090751648,10245.701858336894,0.0012771775439850263,0.008725883463408385,430.09550960185584,0.00010303597243676064,0.0009980872117453183,28.246883046951638,0.0537235327064991,0.17824238538742065,9614.967087547382,0.015443140640854836,0.09928861260414124,2430.694096125605,0.010770988908643945,0.02427621463213512,1529.2482630133143,1.0
7.470163192097794e-05,0.0018548741870621024,72.7965579660227,0.013723582960665226,0.2889844477176666,12194.003517036446,0.005420803092420101,0.24511215090751648,10245.701858336894,0.0013395465335604504,0.008729790463933384,413.85264657811956,9.783820162901015e-05,0.0008860734144308782,25.50398139982832,0.05300901457667351,0.16990157961845398,8440.985692198545,0.014660182408988476,0.0869302749633789,1428.847367153643,0.010238439148799322,0.025825100323909802,1555.2801359974396,0.0
5.022733666666869e-05,0.0006745001411526657,103.36118508100708,0.011539576575160027,0.16768872737884521,22084.88839199183,0.002318738028407097,0.12057165056467056,17035.75083618156,0.0025992782446961583,0.016332986097073492,1182.177796078795,0.00021045885018682384,0.0005218457412304124,5.189648213580462,0.039979010820388794,0.1257704794406891,1089.7346599200657,0.025563601404428482,0.07478614896535873,568.8676887382096,0.0023847911662027094,0.009640203854403505,95.81760939496003,1.0
5.022733666666869e-05,0.0006745001411526657,103.36118508100708,0.009996713139116764,0.1664760708808899,22084.88839199183,0.002338345628231764,0.12057165056467056,17204.25630493156,0.00260597652059278,0.01631436029775558,1175.26787485002,0.00019716560709568353,0.00044734383887245414,3.164945614800117,0.03630797192454338,0.10489597916603088,820.1593911028615,0.02284345030784607,0.0592954121530056,327.1657532543386,0.002542165634227862,0.007943560599484785,77.96456744637331,0.0
7.85185462753155e-06,0.00040905246432907934,46.73917868100905,0.0023213038221001625,0.0992530882358551,11760.420076391518,0.0016126066911965609,0.07346709072589874,6651.533038140109,0.00013423006707421735,0.00658753618480706,1355.2361840307492,0.0002315325853334328,0.0003577196960165787,7.631734362071562,0.06784709542989731,0.09326320141553879,2356.8778936634767,0.041132230311632156,0.0741337463259697,1310.8974534713573,0.00427799221992382,0.003600027238451848,199.93319948634465,1.0
8.646292942175845e-06,0.00042239703474289186,46.845800028411645,0.0023213038221001625,0.0992530882358551,11760.420076391518,0.0018433782970532775,0.07563167065382004,6651.533038140109,0.00010473207882313958,0.006561849555376133,1353.1950757849258,0.00022826351010218164,0.0002903672856807726,3.42175162772267,0.06645814329385757,0.08317986130714417,1291.1234418113743,0.03889374062418938,0.05679425969719887,450.84019948542755,0.004768363351814771,0.0045187574944538,125.3510834400647,0.0
9.779605410437153e-05,0.00037074589976832854,49.25800232252277,0.012616783380508423,0.047814901918172836,6101.8781797236115,0.008703435771167278,0.042846668511629105,4901.252842089336,0.0008890808960560985,0.0009351903948678152,225.87815926124495,0.000357246479727316,0.000795200824328617,20.52821743896319,0.05870628356933594,0.1226826012134552,5153.740383480417,0.016202764585614204,0.06494270265102386,1459.6506310931559,0.007614300988633415,0.011997150500782077,769.1516543704058,1.0
9.766820827847755e-05,0.0003708752323008145,49.23982989577597,0.012616783380508423,0.04743218049407005,5928.474567479961,0.008703435771167278,0.04251540079712868,4901.252842089336,0.000900590961742157,0.0009457868381149632,199.0165412426263,0.0003793976983801188,0.0007824865066951493,10.765324605803015,0.06000779941678047,0.12602053582668304,4250.682439555183,0.01592094451189041,0.06968102604150772,652.745321297816,0.00793596402068454,0.01140114097838505,763.445670812184,0.0
0.0004984192704285192,0.0005819961023543608,174.14397933918704,0.07954999059438705,0.09505684673786163,26877.294512779306,0.06795968860387802,0.0850730836391449,18990.322104629224,0.0026557865344352376,0.002118168600282288,1399.734011220807,0.00010775041549927358,0.0007470040728317902,20.100622189958337,0.018360739573836327,0.12693646550178528,4056.3436260853705,0.00813143141567707,0.0803566724061966,1787.820349858339,0.002270481926176744,0.010024551018957504,525.8235545217017,1.0
0.0004984178991632752,0.0005819968484003413,174.14397739429398,0.07957347482442856,0.0939771980047226,26877.294512779306,0.06788788735866547,0.08426619321107864,18990.322104629224,0.0025639708508754023,0.00195809386952401,1398.6841997864142,8.092448922800084e-05,0.0005480660121924679,7.55468961328071,0.014870988205075264,0.10057973116636276,1856.0915682643886,0.006372762843966484,0.06005081906914711,873.3513001903773,0.001773936549400117,0.009230398901991678,191.29899718723755,0.0
7.726339089047352e-05,0.0005089049080547344,94.64148328371601,0.011727114208042622,0.05690548196434975,11572.447276257324,0.005849752575159073,0.047645896673202515,7790.488418347169,0.0013025044224695653,0.0018130215870391735,904.9052814777224,0.0003483646544659433,0.0005782468529371543,7.125477025302543,0.05193591117858887,0.06909970939159393,977.5528280229516,0.018938660621643066,0.04722846671938896,422.83896408870686,0.006796062004195172,0.0040066595254489475,135.794738791087,1.0
7.726339033731168e-05,0.0005089049073133279,94.64148326307415,0.011706437915563583,0.055925700813531876,11572.447276257324,0.0057300240732729435,0.0474722683429718,7732.614824597169,0.001005099664904616,0.0018120405664502712,933.7683995695785,0.00032082631435127073,0.0006522436145196807,7.00274847071969,0.05292326584458351,0.07512568682432175,872.6003687488685,0.015778115019202232,0.04603344947099686,289.68358034177527,0.007253354645227864,0.007055859308321791,131.00299774275,0.0
3.6899730880453077e-05,0.0008424680494587047,283.8642923946653,0.009443076327443123,0.1690235435962677,62045.54849663829,0.0068197171203792095,0.15032118558883667,39664.263104721635,0.0006976020588239882,0.0033140782649270996,4653.372989629575,0.0004927605978910727,0.0008924720143840345,24.730921274257643,0.12173724919557571,0.18431906402111053,9906.53947804009,0.07133257389068604,0.15558183193206787,3190.168912912913,0.011493308811203385,0.0048660095910944305,1490.6333775747735,1.0
3.689973000531624e-05,0.0008424680490139528,283.8642926325355,0.009443076327443123,0.1690235435962677,62201.91871481249,0.006955727003514767,0.1501794159412384,39664.263104721635,0.000687485694995023,0.003299988111254309,4687.646762156975,0.0005108304556615398,0.0008870196970751066,22.624988171880798,0.12827731668949127,0.21471750736236572,8978.173428719718,0.07286827266216278,0.17661522328853607,2800.097754074074,0.012779440004417967,0.006968655841291732,1519.4733212075244,0.0
0.0002718884897637845,0.000532914401007621,99.29788792538808,0.07347862422466278,0.1682773232460022,25668.153014501448,0.04413172975182533,0.13276000320911407,24338.60067854614,0.00853924889757578,0.01040442127168488,266.6988885200115,0.0003271857797049096,0.0003427861229092113,8.470978136216033,0.1071377545595169,0.12665840983390808,4701.009574141711,0.07121594250202179,0.0856873095035553,1875.3752921840758,0.01007954228439697,0.007554056098646196,514.6033734488072,1.0
0.00027140028379136376,0.0005319201195427821,99.25708613255942,0.07446838170289993,0.1682773232460022,25668.153014501448,0.04413172975182533,0.13276000320911407,24338.60067854614,0.008822934525169192,0.01032064098478457,268.0405144245051,0.00032870297860518186,0.00031849681600896253,5.946642889124028,0.10245732963085175,0.13413771986961365,3611.6993087411734,0.067718006670475,0.07752421498298645,1486.3913306074073,0.008773648017992918,0.009739111773223202,376.87657812734903,0.0
